,Key,Teacher
8436,0267,Jeff
8437,0265,Jenny Zhu
8438,0265,John
8439,0264,Jenny Zhu
8440,0264,Aggie
8441,0263,Jenny Zhu
8442,0263,Ken
8443,0262,Jenny Zhu
8444,0262,Ken
8445,0260,Jenny Zhu
8446,0260,John
8447,0261,Jenny Zhu
8448,0261,Aggie
8449,0259,Jenny Zhu
8450,0259,Ken
8451,0257,Jenny Zhu
8452,0257,Ken
8453,0258,Jenny Zhu
8454,0258,Jeff
8455,0256,Jenny Zhu
8456,0256,John
8457,0254,Jenny Zhu
8458,0254,Ken
8459,0255,Jenny Zhu
8460,0255,Connie
8461,0253,Jenny Zhu
8462,0253,Ken
8463,0251,Jenny Zhu
8464,0251,John
8465,0252,Jenny Zhu
8466,0252,Aggie
8467,0250,Jenny Zhu
8468,0250,Ken
8469,0248,Jenny Zhu
8470,0248,John
8471,0249,Jenny Zhu
8472,0249,乐观
8473,0247,Jenny Zhu
8474,0247,Ken
8475,0245,Jenny Zhu
8476,0245,Ken
8477,0246,Jenny Zhu
8478,0246,Connie
8479,0244,Jenny Zhu
8480,0244,John
8481,0242,Jenny Zhu
8482,0242,Ken
8483,0243,Jenny Zhu
8484,0243,乐观
8485,0241,Jenny Zhu
8486,0241,Ken
8487,0239,Jenny Zhu
8488,0239,Ken
8489,0240,Jenny Zhu
8490,0240,乐观
8491,0238,Jenny Zhu
8492,0238,John
8493,0236,Jenny Zhu
8494,0236,Ken
8495,0237,Jenny Zhu
8496,0237,乐观
8497,0235,Jenny Zhu
8498,0235,Ken
8499,0233,Jenny Zhu
8500,0233,John
8501,0234,Jenny Zhu
8502,0234,乐观
8503,0232,Jenny Zhu
8504,0232,Ken
8505,0231,Jenny Zhu
8506,0231,乐观
8507,0230,Jenny Zhu
8508,0230,John
8509,0229,Jenny Zhu
8510,0229,Ken
8511,0227,Jenny Zhu
8512,0227,Ken
8513,0228,Jenny Zhu
8514,0228,乐观
8515,0226,Jenny Zhu
8516,0226,Ken
8517,0224,Jenny Zhu
8518,0224,John
8519,0225,Jenny Zhu
8520,0225,乐观
8521,0223,Jenny Zhu
8522,0223,Ken
8523,0221,Jenny Zhu
8524,0221,Ken
8525,0222,Jenny Zhu
8526,0222,乐观
8527,0220,Jenny Zhu
8528,0220,John
8529,0218,Jenny Zhu
8530,0218,Ken
8531,0219,Jenny Zhu
8532,0219,乐观
8533,0217,Jenny Zhu
8534,0217,Ken
8535,0215,Jenny Zhu
8536,0215,John
8537,0216,Jenny Zhu
8538,0216,乐观
8539,0214,Jenny Zhu
8540,0214,Ken
8541,0212,Jenny Zhu
8542,0212,Connie
8543,0213,Jenny Zhu
8544,0213,Ken
8545,0211,Jenny Zhu
8546,0211,John
8547,0209,Jenny Zhu
8548,0209,Ken
8549,0210,Jenny Zhu
8550,0210,Connie
8551,0208,Jenny Zhu
8552,0208,Ken
8553,0206,Jenny Zhu
8554,0206,John
8555,0207,Jenny Zhu
8556,0207,Connie
8557,0205,Jenny Zhu
8558,0205,Ken
8559,0203,Jenny Zhu
8560,0203,Ken
8561,0204,Jenny Zhu
8562,0204,Connie
8563,0202,Jenny Zhu
8564,0202,John
8565,0200,Jenny Zhu
8566,0200,Ken
8567,0201,Jenny Zhu
8568,0201,Connie
8569,0199,Jenny Zhu
8570,0199,John
8571,0198,Jenny Zhu
8572,0198,Connie
8573,0197,Jenny Zhu
8574,0197,Ken
8575,0196,Jenny Zhu
8576,0196,Ken
8577,0194,Jenny Zhu
8578,0194,John
8579,0195,Jenny Zhu
8580,0195,Connie
8581,0192,Jenny Zhu
8582,0192,Ken
8583,0193,Jenny Zhu
8584,0193,Connie
8585,0191,Jenny Zhu
8586,0191,Ken
8587,0190,Jenny Zhu
8588,0190,Connie
8589,0189,Jenny Zhu
8590,0189,Ken
8591,0188,Jenny Zhu
8592,0188,John
8593,0186,Jenny Zhu
8594,0186,Ken
8595,0187,Jenny Zhu
8596,0187,Connie
8597,0184,Jenny Zhu
8598,0184,Ken
8599,0185,Jenny Zhu
8600,0185,Connie
8601,0183,Jenny Zhu
8602,0183,Ken
8603,0181,Jenny Zhu
8604,0181,John
8605,0182,Jenny Zhu
8606,0182,Connie
8607,0180,Jenny Zhu
8608,0180,Ken
8609,0178,Jenny Zhu
8610,0178,Ken
8611,0179,Jenny Zhu
8612,0179,Connie
8613,0177,Jenny Zhu
8614,0177,Ken
8615,0176,John
8616,0176,Aggie
8617,0175,Jenny Zhu
8618,0175,Ken
8619,0174,Jenny Zhu
8620,0174,John
8621,0173,Jenny Zhu
8622,0173,Ken
8623,0172,Jenny Zhu
8624,0172,Ken
8625,0171,Jenny Zhu
8626,0171,John
8627,0170,Jenny Zhu
8628,0170,Ken
8629,0169,Jenny Zhu
8630,0169,Aggie
8631,0169,John
8632,0168,Jenny Zhu
8633,0168,Ken
8634,0167,Jenny Zhu
8635,0167,Ken
8636,0166,Jenny Zhu
8637,0166,John
8638,0165,Jenny Zhu
8639,0165,Ken
8640,0165,John
8641,0164,Jenny Zhu
8642,0164,Ken
8643,0163,Jenny Zhu
8644,0163,John
8645,0162,Jenny Zhu
8646,0162,John
8647,0161,Jenny Zhu
8648,0161,Ken
8649,0160,Jenny Zhu
8650,0160,John
8651,0159,Jenny Zhu
8652,0159,John
8653,0159,Aric
8654,0158,Jenny Zhu
8655,0158,Aggie
8656,0158,John
8657,0157,Jenny Zhu
8658,0157,Ken
8659,0157,Aggie
8660,0156,Jenny Zhu
8661,0156,Ken
8662,0155,Jenny Zhu
8663,0155,Ken
8664,0154,Jenny Zhu
8665,0154,John
8666,0153,Jenny Zhu
8667,0153,Ken
8668,0152,Jenny Zhu
8669,0152,Ken
8670,0151,Jenny Zhu
8671,0151,John
8672,0150,Jenny Zhu
8673,0150,Ken
8674,0149,Jenny Zhu
8675,0149,Ken
8676,0148,Jenny Zhu
8677,0148,Ken
8678,0148,Aggie
8679,0147,Jenny Zhu
8680,0147,Ken
8681,0146,Jenny Zhu
8682,0146,Ken
8683,0145,Jenny Zhu
8684,0145,Ken
8685,0144,Jenny Zhu
8686,0144,Ken
8687,0144,Aggie
8688,0143,Jenny Zhu
8689,0143,Ken
8690,0142,Jenny Zhu
8691,0142,Ken
8692,0322,Jenny Zhu
8693,0322,Ken
8694,0322,John
8695,0141,Jenny Zhu
8696,0141,Ken
8697,0140,Jenny Zhu
8698,0140,Ken
8699,0139,Jenny Zhu
8700,0139,Ken
8701,0138,Jenny Zhu
8702,0138,Ken
8703,0137,Jenny Zhu
8704,0137,Ken
8705,0136,Jenny Zhu
8706,0136,Ken
8707,0135,Jenny Zhu
8708,0135,Ken
8709,0134,Jenny Zhu
8710,0134,Ken
8711,0133,Jenny Zhu
8712,0133,Ken
8713,0132,Jenny Zhu
8714,0132,Ken
8715,0131,Jenny Zhu
8716,0131,Ken
8717,0130,Jenny Zhu
8718,0130,Ken
8719,0129,Jenny Zhu
8720,0129,Ken
8721,0128,Jenny Zhu
8722,0128,Ken
8723,0127,Jenny Zhu
8724,0127,Ken
8725,0126,Jenny Zhu
8726,0126,Ken
8727,0125,Jenny Zhu
8728,0125,Ken
8729,0124,Jenny Zhu
8730,0124,Ken
8731,0123,Jenny Zhu
8732,0123,Ken
8733,0122,Jenny Zhu
8734,0122,Ken
8735,0121,Jenny Zhu
8736,0121,Ken
8737,0120,Jenny Zhu
8738,0120,Ken
8739,0119,Jenny Zhu
8740,0119,Ken
8741,0118,Jenny Zhu
8742,0118,Ken
8743,0117,Jenny Zhu
8744,0117,Ken
8745,0116,Jenny Zhu
8746,0116,Ken
8747,0115,Jenny Zhu
8748,0115,Ken
8749,0114,Jenny Zhu
8750,0114,Ken
8751,0113,Jenny Zhu
8752,0113,Ken
8753,0112,Jenny Zhu
8754,0112,Ken
8755,0111,Jenny Zhu
8756,0111,Ken
8757,0110,Jenny Zhu
8758,0110,Ken
8759,0109,Jenny Zhu
8760,0109,Ken
8761,0108,Jenny Zhu
8762,0108,Ken
8763,0107,Jenny Zhu
8764,0107,Ken
8765,0106,Jenny Zhu
8766,0106,Ken
8767,0105,Jenny Zhu
8768,0105,Ken
8769,0104,Jenny Zhu
8770,0104,Ken
8771,0103,Jenny Zhu
8772,0103,Ken
8773,0102,Jenny Zhu
8774,0102,Ken
8775,0101,Jenny Zhu
8776,0101,Ken
8777,0100,Jenny Zhu
8778,0100,Ken
8779,0099,Jenny Zhu
8780,0099,Ken
8781,0098,Jenny Zhu
8782,0098,Ken
8783,0097,Jenny Zhu
8784,0097,Ken
8785,0096,Jenny Zhu
8786,0096,Ken
8787,0095,Jenny Zhu
8788,0095,Ken
8789,0094,Jenny Zhu
8790,0094,Ken
8791,0093,Jenny Zhu
8792,0093,Ken
8793,0092,Jenny Zhu
8794,0092,Ken
8795,0091,Jenny Zhu
8796,0091,Ken
8797,0090,Jenny Zhu
8798,0090,Ken
8799,0089,Jenny Zhu
8800,0089,Ken
8801,0088,Jenny Zhu
8802,0088,Ken
8803,0087,Jenny Zhu
8804,0087,Ken
8805,0086,Jenny Zhu
8806,0086,Ken
8807,0085,Jenny Zhu
8808,0085,Ken
8809,0084,Jenny Zhu
8810,0084,Ken
8811,0083,Jenny Zhu
8812,0083,Ken
8813,0082,Jenny Zhu
8814,0082,Ken
8815,0081,Jenny Zhu
8816,0081,Ken
8817,0080,Jenny Zhu
8818,0080,Ken
8819,0079,Jenny Zhu
8820,0079,Ken
8821,0078,Jenny Zhu
8822,0078,Ken
8823,0077,Jenny Zhu
8824,0077,Ken
8825,0076,Jenny Zhu
8826,0076,Ken
8827,0075,Jenny Zhu
8828,0075,Ken
8829,0074,Jenny Zhu
8830,0074,Ken
8831,0073,Jenny Zhu
8832,0073,Ken
8833,0072,Jenny Zhu
8834,0072,Ken
8835,0071,Jenny Zhu
8836,0071,Ken
8837,0070,Jenny Zhu
8838,0070,Ken
8839,0069,Jenny Zhu
8840,0069,Ken
8841,0068,Jenny Zhu
8842,0068,Ken
8843,0067,Jenny Zhu
8844,0067,Ken
8845,0066,Jenny Zhu
8846,0066,Ken
8847,0065,Jenny Zhu
8848,0065,Ken
8849,0064,Jenny Zhu
8850,0064,Ken
8851,0063,Jenny Zhu
8852,0063,Ken
8853,0062,Jenny Zhu
8854,0062,Ken
8855,0061,Jenny Zhu
8856,0061,Ken
8857,0060,Jenny Zhu
8858,0060,Ken
8859,0059,Jenny Zhu
8860,0059,Ken
8861,0058,Jenny Zhu
8862,0058,Ken
8863,0057,Jenny Zhu
8864,0057,Ken
8865,0056,Jenny Zhu
8866,0056,Ken
8867,0055,Jenny Zhu
8868,0055,Ken
8869,0054,Jenny Zhu
8870,0054,Ken
8871,0053,Jenny Zhu
8872,0053,Ken
8873,0052,Jenny Zhu
8874,0052,Ken
8875,0051,Jenny Zhu
8876,0051,Ken
8877,0050,Jenny Zhu
8878,0050,Ken
8879,0049,Jenny Zhu
8880,0049,Ken
8881,0048,Jenny Zhu
8882,0048,Ken
8883,0047,Jenny Zhu
8884,0047,Ken
8885,0046,Jenny Zhu
8886,0046,Ken
8887,0045,Jenny Zhu
8888,0045,Ken
8889,0044,Jenny Zhu
8890,0044,Ken
8891,0043,Jenny Zhu
8892,0043,Ken
8893,0042,Jenny Zhu
8894,0042,Ken
8895,0037,Jenny Zhu
8896,0037,Ken
8897,0033,Jenny Zhu
8898,0033,Ken
8899,0031,Jenny Zhu
8900,0031,Ken
8901,0024,Jenny Zhu
8902,0024,Ken
8903,0001,Dilu
8904,0001,John
8905,0002,Jenny Zhu
8906,0002,John
8907,0003,Jenny Zhu
8908,0003,Ken
8909,0004,Jenny Zhu
8910,0004,John
8911,0005,Jenny Zhu
8912,0005,Ken
8913,0006,Jenny Zhu
8914,0006,Ken
8915,WELCOME,Jenny Zhu
8916,WELCOME,Ken
8917,WELCOME,John
